,0
0,78392BAC1
1,82460CAN4
2,M4R2A7AC2
3,82460EAR1
4,00652MAG7
5,91127KAH5
6,27889PAB9
7,36830BAF2
8,98313RAD8
9,83368TBB3
10,716473AE3
11,68621CAA7
12,892231AB7
13,449691AC8
14,44963BAD0
15,531465AA0
16,875372AA2
17,05565AS20
18,822538AE4
19,44932KAA4
20,665531AH2
21,88331LAA6
22,647551AD2
23,44963HAB1
24,549498AA1
25,62886HBC4
26,48123VAD4
27,83304AAG1
28,44932FAA5
29,02043QAA5
30,40637HAE9
31,23282WAB6
32,22549JY95
33,803607AC4
34,65341BAD8
35,780153BP6
36,816850AE1
37,530307AC1
38,531229AL6
39,977852AA0
40,553368AA9
41,65341BAE6
42,76029LAA8
43,98980AAA3
44,530307AA5
45,94419LAN1
46,928668AR3
47,6944PL2G3
48,04625HAG4
49,04546CAA4
50,090040AE6
51,143658BS0
52,25470MAG4
53,237266AH4
54,237266AJ0
55,85236FAA1
56,432833AL5
57,780153BR2
58,780153BL5
59,146869AH5
60,80918TAD1
61,45867GAC5
62,55303JAA4
63,74365PAH1
64,16115QAD2
65,83406FAA0
66,55024UAE9
67,737446AS3
68,04271TAA8
69,81254UAH9
70,03236MAH4
71,13469VAA6
72,854502796
73,25402DAA0
74,038923AZ1
75,36267VAL7
76,36267VAG8
77,98423FAA7
78,45667GAF0
79,46579RAA2
80,84859BAB7
81,65343CAA0
82,40416EAE3
83,87874RAC4
84,12543DBM1
85,13123XBF8
86,30212PAS4
87,33834YAA6
88,44267DAE7
89,629571AA8
90,64073KAA1
91,70789PAA2
92,83001WAC8
93,984851AF2
94,
